Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-08-28,5471.67041015625,5560.126975678407,5412.699366474812,5526.429236431871,52292500,64.35650439349561,5366.401562574645,5383.2130859375,5345.3033203125,5303.181119791667,5247.299088541667,93.68231334754455,82.46892418297128,0
2020-08-31,5286.33251953125,5509.580028324203,5286.33251953125,5475.882291147908,97032000,50.63832620957896,5387.455332090967,5411.01396484375,5372.261474609375,5319.187565104166,5256.285139973958,80.68483669006673,82.11210668439037,1
2020-09-01,5492.73193359375,5492.73193359375,5256.847740126534,5290.545482050422,67446000,62.686596860812756,5367.230769579024,5404.2744140625,5373.5251953125,5323.119010416666,5258.391243489584,86.04705368773921,82.89909608506014,0
2020-09-02,5421.123046875,5526.428467365967,5362.152011400058,5492.730732808857,66065000,61.53844194081623,5392.3310023819695,5430.3904296875,5392.059033203125,5337.721451822917,5268.781396484375,83.55523782302225,83.03032443265256,1
2020-09-03,5475.88232421875,5475.88232421875,5307.393637319712,5446.396804011419,68208500,61.81814196464815,5398.089411280575,5446.396875,5394.586328125,5352.04296875,5275.942154947917,85.01902543423512,83.42806463296908,0
2020-09-04,5374.7890625,5433.76010237069,5277.908068426725,5433.76010237069,80613500,54.255333142599696,5413.6479938682105,5429.548046875,5406.38056640625,5373.384895833334,5286.613118489583,77.13257005879859,82.16896571813498,0
2020-09-07,5294.75732421875,5357.940585844272,5223.149627709825,5336.879498635765,64249500,49.488072296163594,5405.876207594569,5410.17177734375,5410.59287109375,5384.8982421875,5293.352685546875,63.69042139681733,78.47325685387145,1
2020-09-08,5336.87890625,5357.939991120757,5294.756736508485,5294.756736508485,39649000,47.51772612342865,5383.652430919405,5411.85673828125,5408.065576171875,5386.302376302084,5295.739615885416,55.7931328761415,73.93723205832546,0
2020-09-09,5261.05908203125,5324.242337620096,5231.573562756455,5307.393469463071,49285000,46.04811763149969,5374.297725985523,5380.6861328125,5405.53828125,5388.26806640625,5300.092236328125,42.92167432111273,67.73412051088292,0
2020-09-10,4894.59521484375,5239.996942569384,4894.59521484375,5239.996942569384,175735000,36.02150755428694,5351.64999719467,5348.67333984375,5397.535107421875,5379.281998697917,5301.355891927084,3.1144775086695518,54.810191910440246,1
2020-09-11,4974.6279296875,5033.598963570333,4734.531577450254,4886.171378863251,403032500,39.432989536720065,5260.239040724486,5232.41591796875,5330.981982421875,5348.392350260417,5293.212239583333,-21.72461371022382,39.503230786307434,1
2020-09-14,5096.78271484375,5151.541537399922,5042.023892287578,5054.660543646694,138115000,42.26047424098031,5203.116818517088,5152.38369140625,5281.277734375,5324.52314453125,5287.736344401042,-31.19332495233175,25.3639196385796,0
2020-09-15,4936.71875,5138.905183447099,4936.71875,5088.358575085324,170087000,39.09094980662431,5181.849997782421,5112.78876953125,5262.32275390625,5309.639973958333,5283.945361328125,-51.02498679676319,10.086138351511043,0
2020-09-16,4844.05029296875,4945.143516474185,4839.83807532269,4936.719081182066,158565500,29.268346470940827,5132.823748225937,5032.75673828125,5206.721435546875,5281.277766927084,5276.223014322916,-73.37348781359015,-6.6057868815091965,1
2020-09-17,4848.26220703125,4932.506554677319,4772.442294149789,4844.049989648946,138796000,31.025672425415863,5075.0690571745,4949.35498046875,5149.01416015625,5248.141731770834,5262.463151041667,-89.7108389093828,-23.22679728708392,0
2020-09-18,4742.95654296875,4831.413103716835,4692.409936826987,4801.927583467474,316912000,32.6145874277687,5029.70768714585,4940.08837890625,5086.2521484375,5200.684114583333,5251.9326171875,-109.8888639505667,-40.55921061978047,0
2020-09-21,4721.89501953125,4831.412656023501,4713.470585954923,4751.380537048394,112443000,22.018355778808967,4972.357458310431,4893.7541015625,5023.068896484375,5152.103190104167,5235.645377604166,-126.12568471060422,-57.67250543794522,0
2020-09-22,4591.31689453125,4688.197893223194,4574.468025193521,4650.287937213303,163442500,21.114404392865424,4922.2649705545955,4818.7765625,4965.782666015625,5114.4740234375,5218.796516927084,-147.82599944042795,-75.70320423844177,1
2020-09-23,4637.650390625,4705.04585497559,4570.25492627441,4591.3160088839695,100517000,20.648928010756308,4856.075355349926,4749.69619140625,4891.22646484375,5054.3796875,5196.050569661458,-159.44692440428662,-92.45194827161075,0
2020-09-24,4587.10498046875,4662.924897501292,4540.770586726641,4574.468327629993,88618500,21.40670658062797,4812.390362404941,4708.4162109375,4828.885595703125,5002.148177083333,5177.095572916666,-170.76669121858595,-108.1148968610058,1
2020-09-25,4726.107421875,4738.744072735628,4599.740913268716,4616.589781082887,100705000,30.205226753619456,4767.333286017703,4656.184765625,4798.136572265625,4942.896354166666,5158.140625,-166.60088138862375,-119.81209376652939,0
2020-09-28,4646.076171875,4797.716010666932,4633.439518642339,4759.8060509689485,93522000,26.571417594471853,4759.088113189163,4652.81494140625,4773.284521484375,4899.650911458333,5142.274576822917,-167.82274398465142,-129.4142238101538,0
2020-09-29,4637.650390625,4747.168020194709,4599.740441927793,4696.621421931767,117778500,27.844273864926436,4736.4857249263305,4637.651171875,4728.2138671875,4856.405501302083,5121.353938802084,-167.53967593043217,-137.03931423420948,0
2020-09-30,4566.04296875,4688.197254814345,4566.04296875,4688.197254814345,107377000,35.22727222830366,4716.718658066065,4646.91787109375,4698.30703125,4809.790266927083,5099.029166666666,-171.12088787877292,-143.85562896312217,1
2020-10-01,4692.4091796875,4692.4091796875,4616.589282708707,4620.801499207529,56893000,37.81813874554549,4686.583520202852,4632.59638671875,4670.506298828125,4763.455859375,5071.368929036458,-161.89608966802916,-147.46372110410357,0
2020-10-02,4637.650390625,4688.196988887943,4582.891575840145,4683.984772366031,66848000,28.957425791762645,4687.748652099782,4653.6572265625,4654.92099609375,4749.976790364583,5049.1845703125,-157.1919364689502,-149.4093641770729,1
2020-10-05,4650.2880859375,4683.98582569067,4599.741476307744,4646.075868468353,58291000,34.82139437930239,4677.728999804825,4635.9658203125,4644.390380859375,4727.51162109375,5026.0173828125,-150.70685001774564,-149.66886134520746,1
2020-10-06,4801.9267578125,4814.563407175165,4717.682428728071,4742.955727453399,141955500,47.89908476281812,4672.240817031361,4636.808203125,4637.2296875,4697.7453125,5003.692643229167,-131.81195261987705,-146.09747960014138,1
2020-10-07,4848.26220703125,4848.26220703125,4700.83459865063,4717.683468179844,89937500,50.0,4698.1780051875885,4669.6634765625,4658.290673828125,4688.7591796875,4985.018473307292,-111.80985241184771,-139.23995416248266,1
2020-10-08,4869.3232421875,4886.1721115376295,4810.352199462046,4877.747676862565,77384500,56.57897212060818,4728.1948455563215,4726.10732421875,4679.35185546875,4689.039973958334,4968.590852864583,-93.18442235136263,-130.02884780025866,0
2020-10-09,4865.1103515625,4865.1103515625,4818.775967261905,4844.049267789502,54250500,57.589298882868036,4756.420524882557,4761.49013671875,4707.573681640625,4690.44404296875,4945.564078776041,-77.86598925011094,-119.59627609022911,1
2020-10-12,4932.505859375,4949.354726529142,4911.444775432323,4919.869209009394,82918500,69.37798432689337,4778.158490218546,4806.98212890625,4721.473974609375,4698.587630208333,4925.34541015625,-59.60072634813241,-107.59716614180978,0
2020-10-13,4932.505859375,4936.718076163535,4860.8981739698975,4919.869209009394,48250500,67.67679310566896,4809.027964049837,4863.42568359375,4750.116943359375,4712.628352864584,4913.551188151042,-44.61112462893925,-94.99995783923568,1
2020-10-14,4970.41650390625,4970.41650390625,4894.596591134799,4919.869895391949,83117500,73.33327785023607,4833.723543114869,4889.54150390625,4779.602490234375,4735.374283854167,4894.876985677083,-29.334534833586986,-81.86687323810594,0
2020-10-15,4873.5341796875,4953.566288083405,4852.473098530682,4949.354071852042,82067000,59.45936293025016,4861.062135273146,4913.97236328125,4820.03984375,4757.55869140625,4879.853434244792,-24.759904477657074,-70.44547948601617,0
2020-10-16,4852.47412109375,4877.747423807779,4827.20081837972,4873.535206688774,89051500,64.3273708122311,4863.556544156017,4914.81455078125,4838.15234375,4776.653971354167,4859.775162760417,-22.57363289598652,-60.87111016801024,1
2020-10-19,4970.41650390625,4970.41650390625,4810.352243610964,4844.049982620498,56871500,70.05076351217366,4861.340059543563,4912.2873046875,4859.634716796875,4785.07841796875,4842.364664713542,-11.194983507687539,-50.93588483594571,0
2020-10-20,4890.38330078125,4953.56654756137,4873.534434973219,4953.56654756137,74995500,69.34662624038492,4883.1553484161,4919.86943359375,4891.64755859375,4806.701106770834,4831.553304036458,-8.536924167763573,-42.456092702309284,0
2020-10-21,4869.3232421875,4940.930936925552,4827.201068812175,4936.718719588019,77944000,62.068981598067474,4884.600938889131,4911.444921875,4900.493212890625,4823.549967447917,4816.6701171875,-8.037116832934771,-35.57229752843438,1
2020-10-22,4886.17138671875,4886.17138671875,4806.139269177666,4835.624786166487,96872500,67.87874359718336,4881.545399548805,4891.22626953125,4902.59931640625,4843.76865234375,4803.612255859375,-6.209927285115555,-29.69982347977062,0
2020-10-23,4860.89892578125,4919.869969941507,4844.050056021177,4919.869969941507,66328000,64.88094375593832,4882.470596982795,4893.7537109375,4904.284130859375,4856.6861328125,4803.331461588542,-6.723636890412308,-25.104586161898958,1
2020-10-26,4898.80810546875,4915.656972555487,4822.988203578434,4822.988203578434,70452500,58.156048193167294,4878.156262742486,4895.438671875,4903.86298828125,4871.569368489583,4799.540494791667,-4.025399177150575,-20.88874876494928,0
2020-10-27,4877.74755859375,4911.445296476953,4848.262037945947,4898.808644770753,89482000,52.592581779713406,4882.2866312877395,4881.1169921875,4900.493212890625,4888.137369791667,4792.941341145834,-3.5455654012075684,-17.42011209220094,1
2020-11-02,4903.02099609375,4907.233213444346,4818.77664908183,4852.474387886598,151006500,52.941181484445785,4881.378816748942,4878.58984375,4895.0173828125,4893.19208984375,4790.975634765625,-1.1131072815805965,-14.158711130076874,1
2020-11-03,4961.9912109375,4966.203427585156,4915.656827813296,4919.869044460951,78152000,57.71813699175796,4885.707252617904,4885.32939453125,4888.27783203125,4896.84267578125,4792.941324869792,5.509526415424261,-10.225063620976648,0
2020-11-04,4903.02099609375,5004.114212508054,4873.535474639578,4970.416473703286,78626000,47.61908892546134,4900.964044281823,4900.493359375,4897.12353515625,4903.020540364583,4796.732291666666,5.9312362313494305,-6.993803650511433,1
2020-11-05,5181.02734375,5206.3006478658535,4970.416476117886,4970.416476117886,161090000,63.849849575284196,4901.375434644208,4908.9177734375,4902.17822265625,4905.547916666666,4802.0677734375,28.371187766474577,0.07919463288576889,1
2020-11-06,5307.3935546875,5307.3935546875,5105.207133556547,5189.4514756944445,137303500,67.0940706551651,4957.305816465367,4965.36162109375,4923.239306640625,4922.116015625,4817.372184244791,55.709523456911484,11.205260397690912,0
2020-11-09,5294.75732421875,5391.638325377884,5235.786280034929,5307.393976543855,82739500,73.36471505916575,5027.323364109793,5051.2908203125,4964.94033203125,4947.108528645834,4841.24140625,75.48556268174707,24.061320854502142,1
2020-11-10,5459.03271484375,5560.125913266782,5374.788382824556,5387.425032627435,191073500,79.0323877366913,5080.810156131584,5129.6380859375,5007.483740234375,4968.73125,4863.144970703125,103.22396574044524,39.893849831690765,1
2020-11-11,5509.580078125,5530.641164050555,5459.03347190367,5509.580078125,131383500,77.5863473179555,5156.454667874018,5229.04638671875,5064.769873046875,5007.764485677083,4892.209228515625,127.81225961524615,57.47753178840185,0
2020-11-12,5408.48681640625,5471.670073607257,5395.850164966048,5400.062382112782,83082500,75.94957388031085,5227.079749924214,5350.358203125,5129.63798828125,5051.571549479167,4918.324983723958,137.5556227177649,73.49314997427446,0
2020-11-13,5383.21435546875,5433.760969135124,5324.243306191314,5408.487662301936,82374500,75.63044201443361,5263.361163220621,5395.85009765625,5180.605859375,5080.776236979166,4943.738671875,141.60568954418068,87.1156578882557,1
2020-11-16,5459.03271484375,5463.244931444709,5379.000599425516,5463.244931444709,54905000,76.98429638243631,5287.331801670247,5411.0142578125,5231.1525390625,5113.631640625,4968.590804036458,149.21326698460052,99.53517970752466,1
2020-11-17,5518.00439453125,5530.641045816436,5467.457789390506,5475.88222358063,119784000,80.0001337548096,5321.671984304948,5443.8693359375,5286.7537109375,5152.94560546875,4998.35712890625,158.1774771254195,111.26363919110364,1
2020-11-18,5534.8525390625,5539.064755606688,5509.579239797375,5518.003672885749,99789000,79.60797844508784,5360.938466350208,5455.663671875,5342.355029296875,5195.067805989584,5025.876969401042,164.74213788638372,121.95933893015966,1
2020-11-19,5572.76318359375,5593.824268943688,5488.518842193996,5492.731059263983,147346500,81.85339746120238,5395.721280892666,5460.7181640625,5405.53818359375,5239.998046875,5055.783707682292,171.03219829833324,131.7739108037944,0
2020-11-20,5560.12646484375,5602.2486350319605,5518.00429465554,5593.824200994319,68468500,80.46885400601158,5431.129661432883,5493.5734375,5444.711767578125,5284.928385416667,5086.532877604167,173.00316609062065,140.01976186115965,0
2020-11-23,5560.12646484375,5568.550898881393,5518.00429465554,5560.12646484375,75265500,79.33896490526361,5456.929022115057,5528.955859375,5469.98505859375,5330.4203125,5111.806201171875,172.57582557357364,146.53097460364245,0
2020-11-24,5530.64111328125,5560.12663330636,5513.792244695473,5560.12663330636,72349500,81.70220742385004,5477.568510660796,5549.174609375,5496.52197265625,5374.22734375,5135.535009765625,167.92223073530567,150.8092258299751,0
2020-11-25,5400.06201171875,5547.489601742273,5374.78871057186,5543.277384884458,170140500,63.00000173880888,5488.183031184887,5551.701953125,5503.6828125,5412.137337239584,5157.578938802083,151.94604171190167,151.03658900636043,1
2020-11-26,5459.03271484375,5467.457148045669,5307.392917209201,5349.515083218798,64339000,59.78259842385747,5470.55882729166,5524.74384765625,5492.731005859375,5445.273404947917,5175.410660807292,142.40172131080817,149.30961546724998,0
2020-11-27,5379.00048828125,5467.4570350736585,5374.788271767326,5459.032602045811,87361500,54.99994203973755,5468.253604802078,5501.99775390625,5497.785595703125,5463.807096354167,5192.961555989584,126.9168286062677,144.83105809505355,0
2020-11-30,5227.36083984375,5391.637288477034,5168.389807001033,5379.000638582166,393091500,36.040594501018575,5450.402981497913,5465.77255859375,5497.364208984375,5468.580891927083,5207.844710286458,101.24183440563047,136.11321335716895,1
2020-12-01,5387.42578125,5421.123518740227,5239.998179730258,5239.998179730258,114563500,43.497749688886294,5405.79455316708,5399.21943359375,5474.197021484375,5464.08779296875,5216.409521484375,92.74105838448213,127.43878236263158,1
2020-12-02,5433.76025390625,5463.245774663881,5341.091474382268,5442.18468840843,93897500,51.428580891460975,5402.120798783664,5370.5763671875,5461.13916015625,5459.313997395833,5233.539241536459,88.72022532186475,119.69507095447823,1
