Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-08-28,5471.669921875,5560.126479503464,5412.698883456024,5526.428743264049,52292500,64.35646348447756,5366.401427709046,5383.21298828125,5345.30322265625,5303.181119791667,5247.29912109375,93.68220612898222,82.46890130715035,0
2020-08-31,5286.33203125,5509.579519422311,5286.33203125,5475.881785358566,97032000,50.638253162409015,5387.455126542237,5411.01376953125,5372.26142578125,5319.187565104166,5256.285188802083,80.68470996293127,82.11206303830654,1
2020-09-01,5492.73046875,5492.73046875,5256.846338190184,5290.5440711273,67446000,62.686570392083844,5367.23050748379,5404.2740234375,5373.525,5323.1189453125,5258.391276041667,86.04683521787229,82.8990174742197,0
2020-09-02,5421.1220703125,5526.427471833722,5362.151045460616,5492.729743346931,66065000,61.53843867446434,5392.330499737032,5430.38974609375,5392.058740234375,5337.721223958333,5268.781412760417,83.55498891584193,83.03021176254416,1
2020-09-03,5475.8818359375,5475.8818359375,5307.393164062501,5446.396318359375,68208500,61.81818794950761,5398.088813852126,5446.39599609375,5394.5859375,5352.04267578125,5275.942138671875,85.01879446791645,83.42792830361863,0
2020-09-04,5374.7890625,5433.76010237069,5277.908068426725,5433.76010237069,80613500,54.255309528252944,5413.647418269202,5429.547265625,5406.380126953125,5373.3845703125,5286.6130859375,77.13239473201611,82.16882158929813,0
2020-09-07,5294.755859375,5357.939103520286,5223.148182677009,5336.878022138524,64249500,49.48803192278522,5405.875747115361,5410.17109375,5410.592431640625,5384.897981770833,5293.35263671875,63.690174806656614,78.47309223276983,1
2020-09-08,5336.87939453125,5357.940481328927,5294.757220935897,5294.757220935897,39649000,47.51774565628099,5383.651769567289,5411.855859375,5408.06494140625,5386.301953125,5295.739518229167,55.79298906783788,73.93707159978345,0
2020-09-09,5261.05908203125,5324.242337620096,5231.573562756455,5307.393469463071,49285000,46.04811763149969,5374.297294560082,5380.68564453125,5405.5376953125,5388.267708333334,5300.092154947916,42.92157372753627,67.73397202533401,0
2020-09-10,4894.59619140625,5239.997988045933,4894.59619140625,5239.997988045933,175735000,36.02153000386712,5351.649652054316,5348.673046875,5397.534521484375,5379.281640625,5301.355810546875,3.114489821571624,54.81007558458154,1
2020-09-11,4974.6279296875,5033.598963570333,4734.531577450254,4886.171378863251,403032500,39.43296512744796,5260.238959924703,5232.41591796875,5330.981591796875,5348.392057291667,5293.212174479167,-21.72459098056879,39.503142271551475,1
2020-09-14,5096.7822265625,5151.541043872676,5042.023409252324,5054.660059400826,138115000,42.26045338715976,5203.116753877262,5152.38369140625,5281.277392578125,5324.5228515625,5287.736263020834,-31.193333271641677,25.363847162912847,0
2020-09-15,4936.71875,5138.905183447099,4936.71875,5088.358575085324,170087000,39.09093831045315,5181.84984841431,5112.78896484375,5262.322412109375,5309.639615885417,5283.945263671875,-51.02498039616694,10.08608165109689,0
2020-09-16,4844.0498046875,4945.143018002717,4839.837587466032,4936.718583559783,158565500,29.268354746037446,5132.8236287314485,5032.7568359375,5206.721240234375,5281.277408854166,5276.222900390625,-73.3735089044576,-6.605836460014007,1
2020-09-17,4848.26123046875,4932.505561145878,4772.441332859335,4844.049013934894,138796000,31.025651924109795,5075.068863922659,4949.35498046875,5149.014013671875,5248.141341145833,5262.46298828125,-89.71092025000416,-23.22685321801204,0
2020-09-18,4742.9560546875,4831.412606329096,4692.409453749445,4801.927089115231,316912000,32.61457656351547,5029.707337231877,4940.08798828125,5086.251953125,5200.683723958334,5251.932421875,-109.88895261724156,-40.55927309785794,0
2020-09-21,4721.89501953125,4831.412656023501,4713.470585954923,4751.380537048394,112443000,22.018399033786622,4972.357080723003,4893.75361328125,5023.06865234375,5152.102799479167,5235.645182291667,-126.12573915540816,-57.67256630936798,0
2020-09-22,4591.31591796875,4688.196896054329,4574.467052214736,4650.286948107799,163442500,21.11442403170159,4922.264668484652,4818.776171875,4965.782568359375,5114.473665364583,5218.796305338542,-147.826104355192,-75.70327391853279,1
2020-09-23,4637.65087890625,4705.046350352663,4570.255407459837,4591.316492286841,100517000,20.649002351571767,4856.074918381471,4749.69560546875,4891.226220703125,5054.379361979167,5196.05029296875,-159.4469508118009,-92.45200929718641,0
2020-09-24,4587.103515625,4662.923408445248,4540.769136679293,4574.466866821625,88618500,21.40674463205137,4812.390110486427,4708.4158203125,4828.885400390625,5002.14794921875,5177.0953125,-170.7668116214736,-108.11496976204384,1
2020-09-25,4726.10693359375,4738.743583148814,4599.740438043114,4616.589304116533,100705000,30.20531458033689,4767.332791514142,4656.18427734375,4798.1361328125,4942.896061197916,5158.140315755209,-166.60099616007483,-119.81217504165005,0
2020-09-28,4646.076171875,4797.716010666932,4633.439518642339,4759.8060509689485,93522000,26.571424313130635,4759.087619930064,4652.814453125,4773.284033203125,4899.6505859375,5142.274283854166,-167.82281408486142,-129.41430285029233,0
2020-09-29,4637.65087890625,4747.1685200066695,4599.7409262176425,4696.621916421861,117778500,27.844298907780896,4736.485330319051,4637.65068359375,4728.213427734375,4856.4052734375,5121.35361328125,-167.53967128173372,-137.03937653658062,0
2020-09-30,4566.04296875,4688.197254814345,4566.04296875,4688.197254814345,107377000,35.22725426544956,4716.718440036491,4646.91767578125,4698.306640625,4809.7900390625,5099.028873697916,-171.12086367030224,-143.85567396332496,1
2020-10-01,4692.4091796875,4692.4091796875,4616.589282708707,4620.801499207529,56893000,37.818169555540564,4686.583345779193,4632.59609375,4670.50595703125,4763.455631510416,5071.368636067708,-161.89605041083087,-147.46374925282615,0
2020-10-02,4637.65087890625,4688.197482491059,4582.892058356039,4683.985265525658,66848000,28.957527056657298,4687.748512560855,4653.6572265625,4654.920751953125,4749.976497395834,5049.18427734375,-157.19184691760256,-149.40936878578145,1
2020-10-05,4650.2880859375,4683.98582569067,4599.741476307744,4646.075868468353,58291000,34.82144150894966,4677.728985829934,4635.966015625,4644.390234375,4727.511360677084,5026.017106119792,-150.70676103388905,-149.66884723540298,1
2020-10-06,4801.927734375,4814.564386307566,4717.683388157894,4742.956692023026,141955500,47.89916498468684,4672.240805851447,4636.8083984375,4637.229541015625,4697.745084635417,5003.692350260417,-131.811787192275,-146.09743522677738,1
2020-10-07,4848.26123046875,4848.26123046875,4700.833651783775,4717.682517919201,89937500,50.0,4698.178191556158,4669.66376953125,4658.29072265625,4688.759016927083,4985.018212890625,-111.80978478248016,-139.23990513791796,1
2020-10-08,4869.3232421875,4886.1721115376295,4810.352199462046,4877.747676862565,77384500,56.57897412744703,4728.194799338677,4726.107421875,4679.3517578125,4689.039778645833,4968.590559895833,-93.1843542128272,-130.0287949528998,0
2020-10-09,4865.1103515625,4865.1103515625,4818.775967261905,4844.049267789502,54250500,57.58926746316823,4756.420487908442,4761.490234375,4707.57373046875,4690.443912760416,4945.563818359375,-77.86592148916316,-119.59622026015248,1
2020-10-12,4932.50634765625,4949.355216478304,4911.445261628683,4919.869696039709,82918500,69.37799228827134,4778.1584606392535,4806.98212890625,4721.474072265625,4698.587532552084,4925.345166015625,-59.60062070400818,-107.59710034892362,0
2020-10-13,4932.50634765625,4936.718564861763,4860.898655162521,4919.869696039709,48250500,67.67675170982054,4809.028038042653,4863.42578125,4750.11708984375,4712.628287760416,4913.5509765625,-44.61099050818575,-94.99987838077605,1
2020-10-14,4970.416015625,4970.416015625,4894.596110301907,4919.869412076271,83117500,73.33336503799804,4833.723699965372,4889.54150390625,4779.60263671875,4735.37431640625,4894.876839192709,-29.33445783294701,-81.86679427121025,0
2020-10-15,4873.53564453125,4953.567776982498,4852.47455704408,4949.355559485064,82067000,59.45953566711197,4861.062163097298,4913.9724609375,4820.03994140625,4757.558658854166,4879.853304036458,-24.7597173018994,-70.44537887734809,0
2020-10-16,4852.47412109375,4877.747423807779,4827.20081837972,4873.535206688774,89051500,64.3274096620355,4863.556859384089,4914.81494140625,4838.152587890625,4776.654134114583,4859.77509765625,-22.573478387382238,-60.87099877935492,1
2020-10-19,4970.416015625,4970.416015625,4810.351771054025,4844.049506753178,56871500,70.05075186310825,4861.340311726021,4912.2876953125,4859.634912109375,4785.07861328125,4842.364599609375,-11.194895304998681,-50.93577808448368,0
2020-10-20,4890.38427734375,4953.567536740956,4873.535408171161,4953.567536740956,74995500,69.34677464922464,4883.155452505817,4919.86962890625,4891.647705078125,4806.70126953125,4831.553271484375,-8.536772065680452,-42.455976880723036,0
2020-10-21,4869.3232421875,4940.930936925552,4827.201068812175,4936.718719588019,77944000,62.069029840802855,4884.601217473404,4911.44521484375,4900.493359375,4823.550162760416,4816.670100911459,-8.036994303002757,-35.57218036517899,1
2020-10-22,4886.1708984375,4886.1708984375,4806.138788894127,4835.624302936422,96872500,67.87874870643414,4881.5456224162235,4891.22666015625,4902.599560546875,4843.76884765625,4803.612239583334,-6.209868271810592,-29.69971794650531,0
2020-10-23,4860.89794921875,4919.868981531628,4844.049082843641,4919.868981531628,66328000,64.88091582722049,4882.470677620479,4893.7537109375,4904.284326171875,4856.686295572917,4803.331396484375,-6.723667264573123,-25.104507810118875,1
2020-10-26,4898.80908203125,4915.657952476758,4822.989165026467,4822.989165026467,70452500,58.15606160382718,4878.1561319401335,4895.4384765625,4903.8630859375,4871.56943359375,4799.540397135416,-4.025343433238959,-20.888674934742895,0
2020-10-27,4877.7470703125,4911.444804822431,4848.261552616311,4898.808154381207,89482000,52.592613582209125,4882.286721958357,4881.11708984375,4900.493359375,4888.1375,4792.941292317709,-3.5455596747633535,-17.420051882746986,1
2020-11-02,4903.02099609375,4907.233213444346,4818.77664908183,4852.474387886598,151006500,52.94117145674778,4881.378791629186,4878.5896484375,4895.017431640625,4893.192122395833,4790.975569661458,-1.1131018566575221,-14.158661877529095,1
2020-11-03,4961.99169921875,4966.203916280905,4915.657311535044,4919.869528597199,78152000,57.718145868067246,4885.707232522099,4885.32919921875,4888.2779296875,4896.8427734375,4792.941276041666,5.509570493500178,-10.22501540332324,0
2020-11-04,4903.02099609375,5004.114212508054,4873.535474639578,4970.416473703286,78626000,47.61905888438876,4900.964125861429,4900.493359375,4897.12353515625,4903.020670572917,4796.732291666666,5.931271139709679,-6.993758094716657,1
2020-11-05,5181.0263671875,5206.299666539634,4970.415539253048,4970.415539253048,161090000,63.849745328759646,4901.375499907894,4908.91796875,4902.17822265625,4905.548046875,4802.067789713542,28.371137190347326,0.07922096229613906,1
2020-11-06,5307.39306640625,5307.39306640625,5105.206663876488,5189.450998263889,137303500,67.09401984616275,4957.305673363815,4965.36142578125,4923.2392578125,4922.116048177083,4817.37216796875,55.70944543333644,11.2052658565042,0
2020-11-09,5294.755859375,5391.636833731106,5235.7848315060655,5307.392508204057,82739500,73.36440067883757,5027.323151972302,5051.290625,4964.94013671875,4947.10849609375,4841.24140625,75.4853861404963,24.061289913302623,1
2020-11-10,5459.03271484375,5560.125913266782,5374.788382824556,5387.425032627435,191073500,79.0322248927504,5080.809693452842,5129.63759765625,5007.4833984375,4968.73115234375,4863.144905598959,103.22383087847993,39.89379810633809,1
2020-11-11,5509.5810546875,5530.642144346091,5459.0344395068805,5509.5810546875,131383500,77.5862155112972,5156.454297731024,5229.04580078125,5064.769580078125,5007.764290364584,4892.209212239583,127.81223684730139,57.477485854530755,0
2020-11-12,5408.486328125,5471.669579621787,5395.849677825643,5400.061894592095,83082500,75.9492339755551,5227.079649122319,5350.3578125,5129.637890625,5051.571419270834,4918.325016276041,137.5555711786037,73.49310291934535,0
2020-11-13,5383.2138671875,5433.7604762690735,5324.242823258999,5408.487171728287,82374500,75.63018047460916,5263.360984922855,5395.8498046875,5180.605615234375,5080.776106770833,4943.738688151042,141.60561605080784,87.11560554563785,1
2020-11-16,5459.03271484375,5463.244931444709,5379.000599425516,5463.244931444709,54905000,76.98405871434716,5287.331561375784,5411.01396484375,5231.152294921875,5113.631412760416,4968.590787760417,149.21321607937625,99.53512765238554,1
2020-11-17,5518.00390625,5530.6405564169845,5467.457305582061,5475.881739026718,119784000,79.99990191397053,5321.671792069378,5443.8693359375,5286.753466796875,5152.945377604166,4998.357112630209,158.1774055463684,111.26358323118212,1
2020-11-18,5534.85302734375,5539.0652442595365,5509.57972584903,5518.004159680603,99789000,79.6077269053375,5360.938214905503,5455.66357421875,5342.3546875,5195.067578125,5025.876936848958,164.7421288280275,121.95929235055121,1
2020-11-19,5572.76318359375,5593.824268943688,5488.518842193996,5492.731059263983,147346500,81.85323450442398,5395.721177393153,5460.71796875,5405.537890625,5239.997916666666,5055.783675130208,171.0321993754469,131.77387375553036,0
2020-11-20,5560.12548828125,5602.24765107126,5518.0033254912405,5593.823218513257,68468500,80.46861557131342,5431.129578633273,5493.57333984375,5444.711572265625,5284.928190104167,5086.532845052084,173.00309719393226,140.01971844321076,0
2020-11-23,5560.12548828125,5568.549920839252,5518.0033254912405,5560.12548828125,75265500,79.33871035730161,5456.928760562869,5528.9556640625,5469.984814453125,5330.420084635417,5111.806103515625,172.5757026392539,146.5309152824194,0
2020-11-24,5530.64111328125,5560.12663330636,5513.792244695473,5560.12663330636,72349500,81.70205104426665,5477.568106106545,5549.17421875,5496.52177734375,5374.22705078125,5135.534912109375,167.92214476719164,150.80916117937383,0
2020-11-25,5400.06298828125,5547.490604965996,5374.789682563865,5543.278387346431,170140500,63.00004231077087,5488.182707541486,5551.70166015625,5503.6826171875,5412.13701171875,5157.578841145833,151.94606358802866,151.03654166110482,1
2020-11-26,5459.03271484375,5467.457148045669,5307.392917209201,5349.515083218798,64339000,59.78258678258678,5470.558763689439,5524.74365234375,5492.730810546875,5445.27314453125,5175.410595703125,142.40174952856523,149.30958323459691,0
2020-11-27,5379.00048828125,5467.4570350736585,5374.788271767326,5459.032602045811,87361500,55.000014490023624,5468.253553920302,5501.99755859375,5497.78544921875,5463.806901041667,5192.961474609375,126.91686147096789,144.8310388818711,0
2020-11-30,5227.361328125,5391.637792103143,5168.390289773872,5379.001141027901,393091500,36.040632136529446,5450.402940792492,5465.77255859375,5497.364111328125,5468.580729166667,5207.844612630209,101.24190948778232,136.11321300305335,1
2020-12-01,5387.42578125,5421.123518740227,5239.998179730258,5239.998179730258,114563500,43.49769094655597,5405.794618258993,5399.2197265625,5474.19697265625,5464.087760416666,5216.409456380208,92.74112673613854,127.43879574967039,1
2020-12-02,5433.7607421875,5463.246265594719,5341.09195433624,5442.185177446705,93897500,51.42863924609623,5402.1208508571945,5370.57666015625,5461.13916015625,5459.31396484375,5233.539127604166,88.7203265726157,119.69510191425945,1
