Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-08-28,5471.67041015625,5560.126975678407,5412.699366474812,5526.429236431871,52292500,64.35650041633836,5366.401733254111,5383.21337890625,5345.303564453125,5303.18134765625,5247.29921875,93.68230350231352,82.46895912228148,0
2020-08-31,5286.33251953125,5509.580028324203,5286.33251953125,5475.882291147908,97032000,50.63827814118725,5387.455468634538,5411.0140625,5372.261767578125,5319.187858072916,5256.285286458334,80.68481488666384,82.11213027515795,1
2020-09-01,5492.7314453125,5492.7314453125,5256.847272814417,5290.545011742714,67446000,62.68658653159913,5367.230878813881,5404.2744140625,5373.525390625,5323.119270833334,5258.39140625,86.04698381266098,82.89910098265855,0
2020-09-02,5421.123046875,5526.428467365967,5362.152011400058,5492.730732808857,66065000,61.53848113617343,5392.330992113605,5430.39033203125,5392.059130859375,5337.721614583334,5268.78154296875,83.55517003245768,83.03031479261838,1
2020-09-03,5475.8828125,5475.8828125,5307.394110576923,5446.397289663461,68208500,61.81821400765581,5398.089403065885,5446.3966796875,5394.58642578125,5352.043098958334,5275.94228515625,85.01899900058834,83.42805163421238,0
2020-09-04,5374.78857421875,5433.759608732122,5277.907588946782,5433.759608732122,80613500,54.25528372737344,5413.648084952708,5429.548046875,5406.380712890625,5373.38505859375,5286.613264973958,77.13249842611094,82.1689409925921,0
2020-09-07,5294.75732421875,5357.940585844272,5223.149627709825,5336.879498635765,64249500,49.488051096773376,5405.876182805917,5410.1716796875,5410.59287109375,5384.898404947917,5293.352799479167,63.69035411931418,78.47322361793653,1
2020-09-08,5336.87841796875,5357.939500912589,5294.7562520810725,5294.7562520810725,39649000,47.51769842750982,5383.652411088484,5411.856640625,5408.06552734375,5386.302473958333,5295.73974609375,55.79303082630486,73.9371850596102,0
2020-09-09,5261.05908203125,5324.242337620096,5231.573562756455,5307.393469463071,49285000,46.04810503756463,5374.297612464537,5380.68603515625,5405.53818359375,5388.268098958333,5300.092333984375,42.921585142166805,67.73406507612152,0
2020-09-10,4894.595703125,5239.99746530766,4894.595703125,5239.99746530766,175735000,36.02146148232307,5351.64990637788,5348.6732421875,5397.5349609375,5379.28203125,5301.356005859375,3.1144383812497836,54.81013973714718,1
2020-09-11,4974.62744140625,5033.59846950082,4734.5311127355,4886.170899264394,403032500,39.43292808990644,5260.2390657273045,5232.4158203125,5330.98193359375,5348.392415364583,5293.212353515625,-21.724691080009507,39.50317357371585,1
2020-09-14,5096.783203125,5151.542030927169,5042.024375322831,5054.661027892562,138115000,42.260473051393674,5203.116740863094,5152.38359375,5281.27763671875,5324.523111979167,5287.73642578125,-31.193353499956174,25.363868158981443,0
2020-09-15,4936.71826171875,5138.904675167982,4936.71826171875,5088.358071805674,170087000,39.09091196496261,5181.850033315475,5112.78876953125,5262.322705078125,5309.63994140625,5283.945475260417,-51.02505467049832,10.08608359308549,0
2020-09-16,4844.048828125,4945.142021059783,4839.8366117527175,4936.717588315218,158565500,29.26831819775397,5132.823678996131,5032.75673828125,5206.72138671875,5281.277701822916,5276.223079427084,-73.37366362731427,-6.605865850994462,1
2020-09-17,4848.26171875,4932.506057911599,4772.441813504562,4844.04950179192,138796000,31.02567448313826,5075.068708821906,4949.3546875,5149.01396484375,5248.141536458334,5262.463167317708,-89.71101938547781,-23.22689655789113,0
2020-09-18,4742.95654296875,4831.413103716835,4692.409936826987,4801.927583467474,316912000,32.614598292008324,5029.707310807525,4940.087890625,5086.25185546875,5200.683919270833,5251.932633463542,-109.889007071597,-40.55931866063231,0
2020-09-21,4721.89453125,4831.412156417262,4713.470098544826,4751.380045718109,112443000,22.018395456224468,4972.3571572397705,4893.7537109375,5023.06865234375,5152.102994791667,5235.645426432292,-126.12583588504822,-57.672622105515494,0
2020-09-22,4591.31640625,4688.197394638762,4574.467538704129,4650.28744266055,163442500,21.114436492838806,4922.264632041817,4818.7759765625,4965.782373046875,5114.473795572917,5218.796533203125,-147.82615520174022,-75.70332872476044,1
2020-09-23,4637.65087890625,4705.046350352663,4570.255407459837,4591.316492286841,100517000,20.648988229839063,4856.074986883454,4749.69560546875,4891.226171875,5054.379459635416,5196.050537109375,-159.44700408182052,-92.45206379617245,0
2020-09-24,4587.10400390625,4662.923904797262,4540.769620028409,4574.467353757747,88618500,21.406759809252904,4812.390165288013,4708.416015625,4828.8853515625,5002.147981770833,5177.095540364583,-170.7668272319479,-108.11501648332754,1
2020-09-25,4726.10693359375,4738.743583148814,4599.740438043114,4616.589304116533,100705000,30.20527031813772,4767.332933011661,4656.18447265625,4798.136181640625,4942.896061197916,5158.140559895834,-166.60102103852114,-119.81221739436626,0
2020-09-28,4646.0751953125,4797.715002231131,4633.438544735947,4759.8050505014735,93522000,26.571486389498574,4759.087733128079,4652.81455078125,4773.284130859375,4899.650618489583,5142.27451171875,-167.822923843446,-129.41435868418222,0
2020-09-29,4637.65087890625,4747.1685200066695,4599.7409262176425,4696.621916421861,117778500,27.844360423670153,4736.485225564963,4637.65068359375,4728.213330078125,4856.405143229166,5121.35380859375,-167.53976838861945,-137.0394406250697,0
2020-09-30,4566.04296875,4688.197254814345,4566.04296875,4688.197254814345,107377000,35.227321626005406,4716.718356233221,4646.917578125,4698.306591796875,4809.789973958334,5099.029036458333,-171.12094975825676,-143.8557424517071,1
2020-10-01,4692.4091796875,4692.4091796875,4616.589282708707,4620.801499207529,56893000,37.818226576690314,4686.583278736577,4632.59599609375,4670.506005859375,4763.45556640625,5071.368798828125,-161.8961268846606,-147.4638193382978,0
2020-10-02,4637.65087890625,4688.197482491059,4582.892058356039,4683.985265525658,66848000,28.957519971606274,4687.748458926762,4653.65703125,4654.920751953125,4749.97646484375,5049.184440104166,-157.19191498750115,-149.4094384681385,1
2020-10-05,4650.2880859375,4683.98582569067,4599.741476307744,4646.075868468353,58291000,34.821475238891196,4677.72894292266,4635.9658203125,4644.390185546875,4727.511360677084,5026.017236328125,-150.70682174378635,-149.66891512326808,1
2020-10-06,4801.927734375,4814.564386307566,4717.683388157894,4742.956692023026,141955500,47.89921369066637,4672.240771525629,4636.8083984375,4637.229541015625,4697.74501953125,5003.69248046875,-131.81184144393865,-146.0975003874022,1
2020-10-07,4848.26171875,4848.26171875,4700.834125217202,4717.682993049522,89937500,50.0,4698.178164095503,4669.66376953125,4658.290673828125,4688.758984375,4985.018343098958,-111.80979440481133,-139.23995919088404,1
2020-10-08,4869.322265625,4886.171131596021,4810.351234726428,4877.74669861051,77384500,56.5789145885309,4728.194875026403,4726.10751953125,4679.3517578125,4689.03984375,4968.590690104166,-93.18444561313117,-130.02885647533347,0
2020-10-09,4865.11083984375,4865.11083984375,4818.776450892858,4844.049753956981,54250500,57.58935848810546,4756.420353146123,4761.49013671875,4707.573583984375,4690.443880208333,4945.563899739584,-77.86595906529874,-119.59627699332653,1
2020-10-12,4932.505859375,4949.354726529142,4911.444775432323,4919.869209009394,82918500,69.37804430275136,4778.158450485648,4806.98212890625,4721.473974609375,4698.5875,4925.345247395833,-59.60069358441433,-107.59716031154409,0
2020-10-13,4932.505859375,4936.718076163535,4860.8981739698975,4919.869209009394,48250500,67.6768155778615,4809.027932263519,4863.42568359375,4750.117041015625,4712.628255208333,4913.551025390625,-44.611090218088066,-94.9999462928529,1
2020-10-14,4970.41650390625,4970.41650390625,4894.596591134799,4919.869895391949,83117500,73.33344826315283,4833.723517685815,4889.54130859375,4779.6025390625,4735.37421875,4894.876839192709,-29.334499524392413,-81.8668569391608,0
2020-10-15,4873.53466796875,4953.566784383103,4852.473584701815,4949.354567729715,82067000,59.45948486204213,4861.062114929902,4913.972265625,4820.039892578125,4757.55859375,4879.853287760417,-24.759829915806222,-70.44545153448989,0
2020-10-16,4852.4736328125,4877.746932983398,4827.200332641602,4873.534716288249,89051500,64.32749211944548,4863.5566255376725,4914.81474609375,4838.15244140625,4776.653971354167,4859.775016276041,-22.573606332758573,-60.871082494143636,1
2020-10-19,4970.41650390625,4970.41650390625,4810.352243610964,4844.049982620498,56871500,70.05079308291418,4861.340026992639,4912.2873046875,4859.634716796875,4785.07841796875,4842.364518229167,-11.194955901722096,-50.93585717565933,0
2020-10-20,4890.3837890625,4953.567042151163,4873.53492157219,4953.567042151163,74995500,69.34673425378256,4883.155322375361,4919.86943359375,4891.64755859375,4806.701171875,4831.553157552084,-8.536857108227196,-42.456057162172904,0
2020-10-21,4869.322265625,4940.929946001838,4827.200100697448,4936.717729509083,77944000,62.06894713910544,4884.601015712789,4911.44501953125,4900.4931640625,4823.550032552083,4816.670003255208,-8.03713648032226,-35.57227302580277,1
2020-10-22,4886.171875,4886.171875,4806.139749461207,4835.625269396552,96872500,67.87874359718336,4881.545265695232,4891.226171875,4902.59921875,4843.76865234375,4803.612109375,-6.2098977877449215,-29.699797978191203,0
2020-10-23,4860.89794921875,4919.868981531628,4844.049082843641,4919.868981531628,66328000,64.88083368465794,4882.470587556186,4893.75361328125,4904.2841796875,4856.686165364584,4803.331315104167,-6.723686079098115,-25.104575598372588,1
2020-10-26,4898.80859375,4915.657462516122,4822.988684302451,4822.988684302451,70452500,58.155973560459074,4878.156059888699,4895.4384765625,4903.862890625,4871.569303385417,4799.54033203125,-4.025392600268788,-20.88873899875183,0
2020-10-27,4877.748046875,4911.445788131477,4848.262523275583,4898.809135160298,89482000,52.592649836853866,4882.28656666096,4881.11689453125,4900.4931640625,4888.137337239584,4792.941178385417,-3.545515208305005,-17.42009424066247,1
2020-11-02,4903.0205078125,4907.232724743611,4818.776169190292,4852.473904639175,151006500,52.94120655355404,4881.3788627037675,4878.58974609375,4895.0173828125,4893.192024739584,4790.975504557292,-1.1131013910026013,-14.158695670730495,1
2020-11-03,4961.99169921875,4966.203916280905,4915.657311535044,4919.869528597199,78152000,57.71806493674215,4885.707191725514,4885.32939453125,4888.277783203125,4896.842610677083,4792.941227213541,5.50957543149525,-10.225041450285348,0
2020-11-04,4903.0205078125,5004.11371415915,4873.534989294727,4970.415978710266,78626000,47.61907765972044,4900.964093224162,4900.493359375,4897.123486328125,4903.020572916666,4796.7322265625,5.931240574191179,-6.993785045390043,1
2020-11-05,5181.02734375,5206.3006478658535,4970.416476117886,4970.416476117886,161090000,63.84972897664193,4901.37537614183,4908.91787109375,4902.178173828125,4905.547884114583,4802.067692057291,28.37119601064387,0.07921116581673981,1
2020-11-06,5307.39404296875,5307.39404296875,5105.207603236607,5189.451953125,137303500,67.09395146628569,4957.305769663464,4965.36162109375,4923.2392578125,4922.115983072917,4817.372119140625,55.709573614935834,11.205283655640558,0
2020-11-09,5294.75732421875,5391.638325377884,5235.786280034929,5307.393976543855,82739500,73.36444750674934,5027.3234243245215,5051.2908203125,4964.940283203125,4947.108528645834,4841.241373697917,75.48560615545011,24.06134815560247,1
2020-11-10,5459.03369140625,5560.126907913773,5374.789344316648,5387.425996380088,191073500,79.03220001411606,5080.810204303368,5129.63818359375,5007.4837890625,4968.73125,4863.144921875,103.22408138413994,39.89389480130997,1
2020-11-11,5509.58056640625,5530.641654198323,5459.033955705276,5509.58056640625,131383500,77.58613797865675,5156.454901723944,5229.04658203125,5064.769970703125,5007.764518229166,4892.209244791667,127.81239153329261,57.4775941477065,0
2020-11-12,5408.48681640625,5471.670073607257,5395.850164966048,5400.062382112782,83082500,75.94930827115476,5227.080034660406,5350.35859375,5129.638232421875,5051.571647135416,4918.325032552083,137.5557269318224,73.49322070452968,0
2020-11-13,5383.212890625,5433.759490536972,5324.241857394366,5408.486190580986,82374500,75.63018047460916,5263.3613910095755,5395.85048828125,5180.6060546875,5080.776334635417,4943.738753255208,141.605654011576,87.11570736593895,1
2020-11-16,5459.03369140625,5463.24590876073,5379.001561671127,5463.24590876073,54905000,76.98405871434716,5287.33169093266,5411.0142578125,5231.1525390625,5113.631608072917,4968.5908203125,149.21331712485517,99.5352293177222,1
2020-11-17,5518.00390625,5530.6405564169845,5467.457305582061,5475.881739026718,119784000,79.99995541536164,5321.672091027378,5443.86953125,5286.753857421875,5152.945703125,4998.357177734375,158.17747696325205,111.26367884682817,1
2020-11-18,5534.853515625,5539.065732912386,5509.580211900685,5518.004646475457,99789000,79.60779928284128,5360.938454071903,5455.66357421875,5342.355078125,5195.067838541667,5025.877001953125,164.74221516896705,121.95938611125595,1
2020-11-19,5572.7626953125,5593.823778817083,5488.518361294171,5492.730577995088,147346500,81.85318162572763,5395.7214663825225,5460.7181640625,5405.53837890625,5239.998209635417,5055.783756510416,171.0322185226596,131.7739525935367,0
2020-11-20,5560.1259765625,5602.24814305161,5518.00381007339,5593.823709753788,68468500,80.46866085255522,5431.129712168518,5493.57333984375,5444.7119140625,5284.928483072917,5086.53291015625,173.00314138070644,140.01979035097065,0
2020-11-23,5560.1259765625,5568.550409860321,5518.00381007339,5560.1259765625,75265500,79.33874836119324,5456.928965047315,5528.95595703125,5469.985107421875,5330.420345052084,5111.806184895833,172.57576594036527,146.53098546884956,0
2020-11-24,5530.640625,5560.126142421935,5513.791757901751,5560.126142421935,72349500,81.70205104426665,5477.568367350352,5549.1744140625,5496.52197265625,5374.227376302083,5135.534993489583,167.9221444201221,150.80921725910406,0
2020-11-25,5400.06103515625,5547.48859851855,5374.787738579856,5543.276382422485,170140500,62.99986843089057,5488.182818880282,5551.7017578125,5503.682666015625,5412.1373046875,5157.578938802083,151.94589652447485,151.03655311217824,1
2020-11-26,5459.03369140625,5467.45812611521,5307.393866644965,5349.516040189767,64339000,59.78254980451155,5470.558462135476,5524.74326171875,5492.730712890625,5445.27333984375,5175.410611979167,142.40168745780556,149.30957998130373,0
2020-11-27,5379.00146484375,5467.458027695527,5374.789247565094,5459.033593138214,87361500,54.999965224084406,5468.2535079896315,5501.9974609375,5497.785400390625,5463.807096354167,5192.961539713541,126.91688236687878,144.83104045841876,0
2020-11-30,5227.361328125,5391.637792103143,5168.390289773872,5379.001141027901,393091500,36.04065543442508,5450.403099360456,5465.77255859375,5497.3642578125,5468.580924479166,5207.8447265625,101.24191724551929,136.11321581583888,1
2020-12-01,5387.42529296875,5421.123027404833,5239.997704810888,5239.997704810888,114563500,43.497731506894894,5405.794745113364,5399.21962890625,5474.197021484375,5464.087858072917,5216.409554036459,92.74108516081469,127.43878968483405,1
2020-12-02,5433.759765625,5463.245283733043,5341.090994428295,5442.184199370156,93897500,51.428546194324674,5402.120854684442,5370.5765625,5461.13916015625,5459.31396484375,5233.539241536459,88.72020786861594,119.69507332159044,1
2020-12-03,5442.1845703125,5496.9433933884,5412.699050194708,5475.882307589977,98210000,53.398083383509,5408.448636872554,5377.31630859375,5451.02978515625,5454.259244791667,5252.915445963542,85.23095557351826,112.80224977197602,0
