Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2020-08-28,5471.669921875,5560.126479503464,5412.698883456024,5526.428743264049,52292500,64.35641405272642,5366.401847366235,5383.21357421875,5345.30341796875,5303.18115234375,5247.299039713542,93.68239607763189,82.46899866341059,0
2020-08-31,5286.33203125,5509.579519422311,5286.33203125,5475.881785358566,97032000,50.63829997138995,5387.455462267989,5411.0142578125,5372.26162109375,5319.18759765625,5256.285107421875,80.68486567015316,82.11217206475911,1
2020-09-01,5492.73095703125,5492.73095703125,5256.8468055023,5290.544541435007,67446000,62.68653165739595,5367.230776064391,5404.274609375,5373.52529296875,5323.118977864583,5258.3912109375,86.04700127453452,82.8991379067142,0
2020-09-02,5421.12353515625,5526.4289651320905,5362.15249436978,5492.731227539822,66065000,61.53848440238107,5392.330812257763,5430.390234375,5392.059033203125,5337.721354166667,5268.78134765625,83.55523909107796,83.03035814358695,1
2020-09-03,5475.88232421875,5475.88232421875,5307.393637319712,5446.396804011419,68208500,61.818184117424146,5398.089356837461,5446.3966796875,5394.58642578125,5352.042903645834,5275.942122395833,85.01902979459646,83.42809247378887,0
2020-09-04,5374.78857421875,5433.759608732122,5277.907588946782,5433.759608732122,80613500,54.25531433861236,5413.64795031372,5429.54775390625,5406.3806640625,5373.38486328125,5286.613102213541,77.1325378410038,82.16898154723185,0
2020-09-07,5294.75634765625,5357.939597628281,5223.148664354614,5336.878514304271,64249500,49.48803273298852,5405.876075094726,5410.171484375,5410.59287109375,5384.8982421875,5293.352652994791,63.69032193686871,78.47324962515923,1
2020-09-08,5336.87939453125,5357.940481328927,5294.757220935897,5294.757220935897,39649000,47.51777131128908,5383.652129607031,5411.85634765625,5408.065478515625,5386.302311197916,5295.739567057291,55.79309872067188,73.93721944426176,0
2020-09-09,5261.05908203125,5324.242337620096,5231.573562756455,5307.393469463071,49285000,46.04812707689832,5374.297582591876,5380.68603515625,5405.538134765625,5388.268033854167,5300.092203776042,42.92165276814558,67.73410610903852,0
2020-09-10,4894.59619140625,5239.997988045933,4894.59619140625,5239.997988045933,175735000,36.02154491432205,5351.649882479751,5348.67314453125,5397.534912109375,5379.281998697917,5301.355875651042,3.114543977498215,54.81019368273046,1
2020-09-11,4974.62841796875,5033.599457639844,4734.5320421650085,4886.1718584621085,403032500,39.43301394594843,5260.2391442650505,5232.41591796875,5330.9818359375,5348.392415364583,5293.212255859375,-21.724517987140644,39.50325134875624,1
2020-09-14,5096.7822265625,5151.541043872676,5042.023409252324,5054.660059400826,138115000,42.260429314268904,5203.116999005791,5152.38388671875,5281.277685546875,5324.523209635417,5287.736376953125,-31.193285302530967,25.3639440184988,0
2020-09-15,4936.7177734375,5138.904166888865,4936.7177734375,5088.357568526024,170087000,39.090907414379195,5181.850044517133,5112.7890625,5262.322705078125,5309.640006510416,5283.945393880208,-51.025030482082,10.08614911838264,0
2020-09-16,4844.04931640625,4945.14251953125,4839.837099609375,4936.7180859375,158565500,29.268298199647774,5132.823590301206,5032.75673828125,5206.72138671875,5281.277669270833,5276.222981770833,-73.37359629211915,-6.605799963717718,1
2020-09-17,4848.26171875,4932.506057911599,4772.441813504562,4844.04950179192,138796000,31.025661145897047,5075.068735522215,4949.35478515625,5149.01396484375,5248.141536458334,5262.463053385417,-89.71095796438931,-23.226831563852038,0
2020-09-18,4742.95556640625,4831.4121089413575,4692.408970671903,4801.926594762988,316912000,32.61456637299206,5029.707332167773,4940.087890625,5086.251904296875,5200.683854166667,5251.932503255209,-109.88902888644498,-40.55927102837063,0
2020-09-21,4721.89501953125,4831.412656023501,4713.470585954923,4751.380537048394,112443000,22.018371389637664,4972.356979015468,4893.7533203125,5023.068603515625,5152.102897135416,5235.645247395833,-126.12580581100156,-57.67257798489682,0
2020-09-22,4591.3173828125,4688.198391807626,4574.468511682912,4650.288431766055,163442500,21.114404392865424,4922.264587118625,4818.77587890625,4965.782470703125,5114.473763020834,5218.796370442708,-147.82604586551588,-75.70327156102064,1
2020-09-23,4637.650390625,4705.04585497559,4570.25492627441,4591.3160088839695,100517000,20.648928010756308,4856.0751462574,4749.69580078125,4891.22626953125,5054.379524739584,5196.050439453125,-159.4469507452277,-92.45200739786205,0
2020-09-24,4587.103515625,4662.923408445248,4540.769136679293,4574.466866821625,88618500,21.406691403426493,4812.39019513092,4708.416015625,4828.885400390625,5002.147981770833,5177.095442708333,-170.76681837753586,-108.11496959379681,1
2020-09-25,4726.107421875,4738.744072735628,4599.740913268716,4616.589781082887,100705000,30.205287664145317,4767.332859229736,4656.184375,4798.1361328125,4942.896061197916,5158.140462239583,-166.60096923330366,-119.8121695216982,0
2020-09-28,4646.0751953125,4797.715002231131,4633.438544735947,4759.8050505014735,93522000,26.57139119303551,4759.087771758789,4652.81474609375,4773.284033203125,4899.650651041667,5142.274446614583,-167.82287792889656,-129.41431120313788,0
2020-09-29,4637.650390625,4747.168020194709,4599.740441927793,4696.621421931767,117778500,27.844273864926436,4736.485256469531,4637.65078125,4728.213330078125,4856.405240885417,5121.353776041667,-167.53976656371833,-137.03940227525396,0
2020-09-30,4566.04296875,4688.197254814345,4566.04296875,4688.197254814345,107377000,35.22724129224892,4716.718283300625,4646.9173828125,4698.306591796875,4809.789973958334,5099.02900390625,-171.12094354611418,-143.855710529426,1
2020-10-01,4692.41015625,4692.41015625,4616.590243491921,4620.8024608673695,56893000,37.81818549697575,4686.583220390501,4632.5958984375,4670.50595703125,4763.45556640625,5071.368782552084,-161.8960394035903,-147.4637763042589,0
2020-10-02,4637.650390625,4688.196988887943,4582.891575840145,4683.984772366031,66848000,28.957532932073462,4687.748607562401,4653.6572265625,4654.92080078125,4749.976497395834,5049.184456380209,-157.19188168476376,-149.40939738035988,1
2020-10-05,4650.28759765625,4683.98533387115,4599.7409933339,4646.075380629388,58291000,34.821475238891196,4677.728964174921,4635.9658203125,4644.390283203125,4727.511295572916,5026.017252604167,-150.7068312679803,-149.66888415788395,1
2020-10-06,4801.92724609375,4814.563896741365,4717.682908442983,4742.956209738212,141955500,47.89916703114939,4672.240690871187,4636.80830078125,4637.229541015625,4697.744986979166,5003.692496744791,-131.81188441345694,-146.09748420899857,1
2020-10-07,4848.26171875,4848.26171875,4700.834125217202,4717.682993049522,89937500,50.0,4698.1780019157,4669.663671875,4658.29052734375,4688.758951822917,4985.018310546875,-111.80982413703896,-139.23995219460664,1
2020-10-08,4869.322265625,4886.171131596021,4810.351234726428,4877.74669861051,77384500,56.57895874102444,4728.194745282561,4726.107421875,4679.35166015625,4689.039778645833,4968.590657552083,-93.18446463543478,-130.02885468277228,0
2020-10-09,4865.11083984375,4865.11083984375,4818.776450892858,4844.049753956981,54250500,57.58931297551908,4756.420249351048,4761.48984375,4707.57353515625,4690.443815104167,4945.563834635416,-77.86596947985709,-119.59627764218924,1
2020-10-12,4932.5068359375,4949.3557064274655,4911.445747825042,4919.870183070026,82918500,69.37795831979084,4778.158367449589,4806.98193359375,4721.473876953125,4698.5875,4925.345198567708,-59.60061923390731,-107.59714596053286,0
2020-10-13,4932.5068359375,4936.719053559991,4860.899136355145,4919.870183070026,48250500,67.67678955737333,4809.028061147172,4863.42578125,4750.117041015625,4712.628287760416,4913.551025390625,-44.61095030350316,-94.99990682912691,1
2020-10-14,4970.416015625,4970.416015625,4894.596110301907,4919.869412076271,83117500,73.33333729641171,4833.723816105237,4889.54169921875,4779.602685546875,4735.374251302083,4894.876888020834,-29.334426690041255,-81.86681080130978,0
2020-10-15,4873.53564453125,4953.567776982498,4852.47455704408,4949.355559485064,82067000,59.459498410013005,4861.06225600919,4913.97255859375,4820.039990234375,4757.558626302083,4879.853304036458,-24.759693613581476,-70.44538736376413,0
2020-10-16,4852.4736328125,4877.746932983398,4827.200332641602,4873.534716288249,89051500,64.32745326928578,4863.556933713602,4914.815234375,4838.1525390625,4776.6541015625,4859.775081380209,-22.573499760716004,-60.87100984315451,1
2020-10-19,4970.416015625,4970.416015625,4810.351771054025,4844.049506753178,56871500,70.05076948605604,4861.340273533382,4912.28779296875,4859.63486328125,4785.078515625,4842.364583333333,-11.194912788264446,-50.9357904321765,0
2020-10-20,4890.3837890625,4953.567042151163,4873.53492157219,4953.567042151163,74995500,69.34671171433564,4883.155421951706,4919.86962890625,4891.647705078125,4806.701236979166,4831.553238932292,-8.536825253144343,-42.45599739637007,0
2020-10-21,4869.322265625,4940.929946001838,4827.200100697448,4936.717729509083,77944000,62.068880518362676,4884.601095373864,4911.44501953125,4900.493359375,4823.550130208333,4816.670052083334,-8.037113808924914,-35.57222067888104,1
2020-10-22,4886.171875,4886.171875,4806.139749461207,4835.625269396552,96872500,67.87881640642016,4881.5453294240915,4891.22626953125,4902.5994140625,4843.76875,4803.612158203125,-6.209882569905858,-29.699753057086003,0
2020-10-23,4860.8984375,4919.869475736568,4844.049569432409,4919.869475736568,66328000,64.88094375593832,4882.470638539273,4893.753515625,4904.284375,4856.686197916667,4803.33134765625,-6.723637923153547,-25.104530030299514,1
2020-10-26,4898.80712890625,4915.655992634216,4822.987242130401,4822.987242130401,70452500,58.15594498960827,4878.156198331419,4895.4384765625,4903.863134765625,4871.569401041666,4799.540348307291,-4.025474991744886,-20.88871902258859,0
2020-10-27,4877.74755859375,4911.445296476953,4848.262037945947,4898.808644770753,89482000,52.59263139184725,4882.2863844463855,4881.11669921875,4900.4931640625,4888.137369791667,4792.941178385417,-3.5456210391694185,-17.420099425904755,1
2020-11-02,4903.02099609375,4907.233213444346,4818.77664908183,4852.474387886598,151006500,52.941271734044086,4881.378619275859,4878.589453125,4895.017236328125,4893.192057291667,4790.975504557292,-1.113146477587179,-14.15870883624124,1
2020-11-03,4961.99169921875,4966.203916280905,4915.657311535044,4919.869528597199,78152000,57.71812498249524,4885.707094639437,4885.32919921875,4888.277734375,4896.84267578125,4792.941227213541,5.509539499181301,-10.225059169156733,0
2020-11-04,4903.02099609375,5004.114212508054,4873.535474639578,4970.416473703286,78626000,47.61901382294424,4900.9640155553,4900.4931640625,4897.12333984375,4903.020638020834,4796.7322265625,5.931251174721183,-6.99379710038115,1
2020-11-05,5181.02685546875,5206.300157202743,4970.416007685467,4970.416007685467,161090000,63.849760403599525,4901.37541166299,4908.91767578125,4902.178076171875,4905.547981770834,4802.067740885416,28.371165045303314,0.07919532875574298,1
2020-11-06,5307.3935546875,5307.3935546875,5105.207133556547,5189.4514756944445,137303500,67.09405308363213,4957.305700424142,4965.36162109375,4923.23916015625,4922.115983072917,4817.372135416666,55.70951043662535,11.205258350329666,0
2020-11-09,5294.75634765625,5391.637330946698,5235.78531434902,5307.392997650656,82739500,73.36444041913313,5027.323271276814,5051.2908203125,4964.94013671875,4947.108430989583,4841.241341145834,75.48547950782722,24.06130258182918,1
2020-11-10,5459.033203125,5560.126410590278,5374.788863570602,5387.425514503761,191073500,79.03229877535757,5080.809886552701,5129.637890625,5007.483544921875,4968.731119791667,4863.144873046875,103.2239454043347,39.893831146330285,1
2020-11-11,5509.580078125,5530.641164050555,5459.03347190367,5509.580078125,131383500,77.586248247454,5156.454549867161,5229.04619140625,5064.769677734375,5007.764290364584,4892.209195963542,127.81224979157832,57.477514875379896,0
2020-11-12,5408.486328125,5471.669579621787,5395.849677825643,5400.061894592095,83082500,75.94937266080642,5227.079655518729,5350.3580078125,5129.637841796875,5051.57138671875,4918.324951171875,137.555582291081,73.49312835852012,0
2020-11-13,5383.21240234375,5433.758997670921,5324.24137446205,5408.485700007336,82374500,75.63024350566329,5263.360990039983,5395.84990234375,5180.60576171875,5080.77607421875,4943.738655598959,141.6055087478453,87.11560443638517,1
2020-11-16,5459.033203125,5463.24542010272,5379.001080548322,5463.24542010272,54905000,76.98412260316444,5287.331272500737,5411.013671875,5231.15224609375,5113.631315104167,4968.59072265625,149.21317302845364,99.53511815479887,1
2020-11-17,5518.00439453125,5530.641045816436,5467.457789390506,5475.88222358063,119784000,80.00000891694357,5321.67165862559,5443.86904296875,5286.753466796875,5152.945377604166,4998.357063802084,158.17741332597143,111.26357718903338,1
2020-11-18,5534.85400390625,5539.066221565236,5509.58069795234,5518.005133270311,99789000,79.60789020052805,5360.938205806722,5455.66328125,5342.354736328125,5195.067545572917,5025.876871744792,164.74221529467013,121.95930481016075,1
2020-11-19,5572.763671875,5593.824759070295,5488.51932309382,5492.73154053288,147346500,81.85320599149354,5395.721365426629,5460.71806640625,5405.538037109375,5239.997916666666,5055.783658854167,171.03230755489312,131.77390535910723,0
2020-11-20,5560.126953125,5602.24912701231,5518.004779237689,5593.824692234848,68468500,80.46866969658413,5431.129826716303,5493.57353515625,5444.71171875,5284.928352864584,5086.532861328125,173.00329905444232,140.01978409817426,0
2020-11-23,5560.126953125,5568.551387902462,5518.004779237689,5560.126953125,75265500,79.33876815499157,5456.929251998043,5528.9564453125,5469.98505859375,5330.4203125,5111.806184895833,172.57597559620353,146.5310223977801,0
2020-11-24,5530.64111328125,5560.12663330636,5513.792244695473,5560.12663330636,72349500,81.70198849286527,5477.568792223435,5549.1751953125,5496.522119140625,5374.227376302083,5135.535026041666,167.92235346222787,150.80928861066968,0
2020-11-25,5400.06201171875,5547.489601742273,5374.78871057186,5543.277384884458,170140500,62.99991769709517,5488.183256434998,5551.7025390625,5503.68291015625,5412.137337239584,5157.578987630209,151.94614165470102,151.03665921947595,1
2020-11-26,5459.033203125,5467.45763708044,5307.393391927084,5349.515561704283,64339000,59.78253747854859,5470.559007491749,5524.744140625,5492.731103515625,5445.273404947917,5175.410693359375,142.4018412150608,149.3096956185929,0
2020-11-27,5379.00146484375,5467.458027695527,5374.789247565094,5459.033593138214,87361500,55.000023183943725,5468.2538466184,5501.998046875,5497.785791015625,5463.807161458333,5192.961572265625,126.91700173461504,144.83115684179734,0
2020-11-30,5227.361328125,5391.637792103143,5168.390289773872,5379.001141027901,393091500,36.04067664164683,5450.40337026347,5465.77294921875,5497.364697265625,5468.581022135417,5207.8447265625,101.24200830958398,136.11332713535467,1
2020-12-01,5387.42529296875,5421.123027404833,5239.997704810888,5239.997704810888,114563500,43.49775411788373,5405.794961835776,5399.21982421875,5474.197509765625,5464.088020833334,5216.4095703125,92.74115301187067,127.43889231065788,1
2020-12-02,5433.75927734375,5463.244792802205,5341.090514474322,5442.18371033188,93897500,51.42854777143898,5402.121028062371,5370.57666015625,5461.139599609375,5459.31416015625,5233.539225260417,88.72021780839987,119.69515741020628,1
